family,genus,species,ref
Aphelinidae,Encarsia,guerrierii,1
Aphelinidae,Encarsia,gunturensis,2
Aphelinidae,Encarsia,haitiensis,6
Aphelinidae,Encarsia,hamata,11
Aphelinidae,Encarsia,hamoni,1
Aphelinidae,Encarsia,hamulata,4
Aphelinidae,Encarsia,hansoni,1
Aphelinidae,Encarsia,hapalia,4
Aphelinidae,Encarsia,harrisoni,1
Aphelinidae,Encarsia,heratyi,2
Aphelinidae,Encarsia,hitam,1
Aphelinidae,Encarsia,horatii,2
Aphelinidae,Encarsia,hragila,1
Aphelinidae,Encarsia,inaron,20
Aphelinidae,Encarsia,indica,3
Aphelinidae,Encarsia,indigoferae,1
Aphelinidae,Encarsia,inida,1
Aphelinidae,Encarsia,inquirenda,17
Aphelinidae,Encarsia,inserens,5
Aphelinidae,Encarsia,insignis,5
Aphelinidae,Encarsia,insolita,1
Aphelinidae,Encarsia,insulana,1
Aphelinidae,Encarsia,intermedia,2
Aphelinidae,Encarsia,interstrica,3
Aphelinidae,Encarsia,iris,7
Aphelinidae,Encarsia,isaaci,1
Aphelinidae,Encarsia,ishii,11
Aphelinidae,Encarsia,ixorae,1
Aphelinidae,Encarsia,japonica,2
Aphelinidae,Encarsia,jowaiana,1
Aphelinidae,Encarsia,juanae,3
Aphelinidae,Encarsia,justicia,9
Aphelinidae,Encarsia,kalamundae,4
Aphelinidae,Encarsia,kasparyani,2
Aphelinidae,Encarsia,kemneri,3
Aphelinidae,Encarsia,khadijae,1
Aphelinidae,Encarsia,koebelei,2
Aphelinidae,Encarsia,lacuma,2
Aphelinidae,Encarsia,lahorensis,11
Aphelinidae,Encarsia,lambei,1
Aphelinidae,Encarsia,lanceolata,1
Aphelinidae,Encarsia,lasallei,9
Aphelinidae,Encarsia,latipennis,1
Aphelinidae,Encarsia,lehri,1
Aphelinidae,Encarsia,leptosa,5
Aphelinidae,Encarsia,leucaenae,2
Aphelinidae,Encarsia,leucaspidis,4
Aphelinidae,Encarsia,leucippi,7
Aphelinidae,Encarsia,levadicola,1
Aphelinidae,Encarsia,levo,1
Aphelinidae,Encarsia,liliyingae,2
Aphelinidae,Encarsia,lineolata,4
Aphelinidae,Encarsia,lipaleyrodis,1
Aphelinidae,Encarsia,llera,2
Aphelinidae,Encarsia,llerica,2
Aphelinidae,Encarsia,longicauda,6
Aphelinidae,Encarsia,longicornis,3
Aphelinidae,Encarsia,longifasciata,3
Aphelinidae,Encarsia,longisetae,1
Aphelinidae,Encarsia,longisetosa,5
Aphelinidae,Encarsia,longispina,4
Aphelinidae,Encarsia,longivalvula,2
Aphelinidae,Encarsia,lopezi,1
Aphelinidae,Encarsia,lougae,6
Aphelinidae,Encarsia,lounsburyi,10
Aphelinidae,Encarsia,luoae,7
Aphelinidae,Encarsia,lutea,14
Aphelinidae,Encarsia,luteola,20
Aphelinidae,Encarsia,lycopersici,2
Aphelinidae,Encarsia,macoensis,1
Aphelinidae,Encarsia,macroptera,3
Aphelinidae,Encarsia,macula,2
Aphelinidae,Encarsia,maculata,4
Aphelinidae,Encarsia,maculiformis,2
Aphelinidae,Encarsia,madera,1
Aphelinidae,Encarsia,magnalata,4
Aphelinidae,Encarsia,magniclava,8
Aphelinidae,Encarsia,magnivena,4
Aphelinidae,Encarsia,mahoniae,3
Aphelinidae,Encarsia,margaritiventris,4
Aphelinidae,Encarsia,marginata,5
Aphelinidae,Encarsia,maria,8
Aphelinidae,Encarsia,marinikia,1
Aphelinidae,Encarsia,maritima,1
Aphelinidae,Encarsia,marxi,2
Aphelinidae,Encarsia,maura,4
Aphelinidae,Encarsia,meghalayana,1
Aphelinidae,Encarsia,melanostoma,1
Aphelinidae,Encarsia,merceti,2
Aphelinidae,Encarsia,meritoria,3
Aphelinidae,Encarsia,mescheryakovi,2
Aphelinidae,Encarsia,metallicus,1
Aphelinidae,Encarsia,mexicana,3
Aphelinidae,Encarsia,mexicella,2
Aphelinidae,Encarsia,microtricha,7
Aphelinidae,Encarsia,mineoi,10
Aphelinidae,Encarsia,minuta,1
Aphelinidae,Encarsia,moctezumana,2
Aphelinidae,Encarsia,moffsi,1
Aphelinidae,Encarsia,mohyuddini,1
Aphelinidae,Encarsia,mollicellae,1
Aphelinidae,Encarsia,morela,1
Aphelinidae,Encarsia,muliyali,3
Aphelinidae,Encarsia,multiciliata,7
Aphelinidae,Encarsia,nanjingensis,8
Aphelinidae,Encarsia,narayanani,1
Aphelinidae,Encarsia,narroi,3
Aphelinidae,Encarsia,nayarita,1
Aphelinidae,Encarsia,neocala,4
Aphelinidae,Encarsia,neocitricola,6
Aphelinidae,Encarsia,neoporteri,2
Aphelinidae,Encarsia,nepalensis,7
Aphelinidae,Encarsia,nigricephala,5
Aphelinidae,Encarsia,nigrifemur,2
Aphelinidae,Encarsia,nigriventris,3
Aphelinidae,Encarsia,niigatae,7
Aphelinidae,Encarsia,nipponica,8
Aphelinidae,Encarsia,nitella,4
Aphelinidae,Encarsia,noahi,1
Aphelinidae,Encarsia,noordami,1
Aphelinidae,Encarsia,norani,1
Aphelinidae,Encarsia,normarki,1
Aphelinidae,Encarsia,notha,6
Aphelinidae,Encarsia,noyesana,4
Aphelinidae,Encarsia,noyesi,11
Aphelinidae,Encarsia,nupta,1
Aphelinidae,Encarsia,oakeyensis,2
Aphelinidae,Encarsia,oaxaca,1
Aphelinidae,Encarsia,obliqua,1
Aphelinidae,Encarsia,obtusiclava,3
Aphelinidae,Encarsia,occultans,1
Aphelinidae,Encarsia,olgae,4
Aphelinidae,Encarsia,olivina,5
Aphelinidae,Encarsia,opulenta,3
Aphelinidae,Encarsia,orangae,2
Aphelinidae,Encarsia,ossira,1
Aphelinidae,Encarsia,papaceki,5
Aphelinidae,Encarsia,paracitrella,4
Aphelinidae,Encarsia,paradiaspidicola,1
Aphelinidae,Encarsia,parvella,2
Aphelinidae,Encarsia,paucisetosa,4
Aphelinidae,Encarsia,pauliani,3
Aphelinidae,Encarsia,pedana,4
Aphelinidae,Encarsia,peltata,8
Aphelinidae,Encarsia,perconfusa,1
Aphelinidae,Encarsia,perflava,8
Aphelinidae,Encarsia,pergandiella,15
Aphelinidae,Encarsia,perniciosi,15
Aphelinidae,Encarsia,perplexa,14
Aphelinidae,Encarsia,perpulchella,3
Aphelinidae,Encarsia,persequens,1
Aphelinidae,Encarsia,perseus,7
Aphelinidae,Encarsia,perstrenua,2
Aphelinidae,Encarsia,peruviana,2
Aphelinidae,Encarsia,phaea,6
Aphelinidae,Encarsia,picithorax,10
Aphelinidae,Encarsia,picta,5
Aphelinidae,Encarsia,pilosa,7
Aphelinidae,Encarsia,pinella,1
Aphelinidae,Encarsia,pineti,4
Aphelinidae,Encarsia,pithecura,5
Aphelinidae,Encarsia,pitilla,5
Aphelinidae,Encarsia,plana,2
Aphelinidae,Encarsia,planchoniae,4
Aphelinidae,Encarsia,plaumanni,1
Aphelinidae,Encarsia,polaszeki,1
Aphelinidae,Encarsia,porteri,5
Aphelinidae,Encarsia,portoricensis,3
Aphelinidae,Encarsia,praecipua,4
Aphelinidae,Encarsia,praegrandis,2
Aphelinidae,Encarsia,primitiva,1
Aphelinidae,Encarsia,prinslooi,1
Aphelinidae,Encarsia,prolata,4
Aphelinidae,Encarsia,protransvena,3
Aphelinidae,Encarsia,pseudoaonidiae,9
Aphelinidae,Encarsia,pseudocitrella,3
Aphelinidae,Encarsia,pseudococci,3
Aphelinidae,Encarsia,pulliclava,11
Aphelinidae,Encarsia,punicae,3
Aphelinidae,Encarsia,pura,1
Aphelinidae,Encarsia,quaintancei,11
Aphelinidae,Encarsia,quercicola,4
Aphelinidae,Encarsia,ramsesi,1
Aphelinidae,Encarsia,reeda,1
Aphelinidae,Encarsia,rentzi,4
Aphelinidae,Encarsia,reticulata,2
Aphelinidae,Encarsia,ruizi,2
Aphelinidae,Encarsia,sankarani,2
Aphelinidae,Encarsia,santaelenae,1
Aphelinidae,Encarsia,scapeata,1
Aphelinidae,Encarsia,schmidti,1
Aphelinidae,Encarsia,scylla,4
Aphelinidae,Encarsia,seminigriclava,2
Aphelinidae,Encarsia,septentrionalis,2
Aphelinidae,Encarsia,setata,1
Aphelinidae,Encarsia,shutovae,1
Aphelinidae,Encarsia,sikkimiana,1
Aphelinidae,Encarsia,silvestrii,3
Aphelinidae,Encarsia,silvifilia,7
Aphelinidae,Encarsia,singularis,6
Aphelinidae,Encarsia,sinica,1
Aphelinidae,Encarsia,siphonini,1
Aphelinidae,Encarsia,smithi,12
Aphelinidae,Encarsia,socratis,2
Aphelinidae,Encarsia,sophia,33
Aphelinidae,Encarsia,spinosa,4
Aphelinidae,Encarsia,stirlingia,4
Aphelinidae,Encarsia,strenua,4
Aphelinidae,Encarsia,subelongata,2
Aphelinidae,Encarsia,subhyalina,5
Aphelinidae,Encarsia,submetallica,6
Aphelinidae,Encarsia,sueloderi,12
Aphelinidae,Encarsia,superba,2
Aphelinidae,Encarsia,swifti,3
Aphelinidae,Encarsia,synaptocera,8
Aphelinidae,Encarsia,tabacivora,12
Aphelinidae,Encarsia,tachii,2
Aphelinidae,Encarsia,taciti,3
Aphelinidae,Encarsia,taiwanensis,2
Aphelinidae,Encarsia,tamaulipeca,4
Aphelinidae,Encarsia,tampicana,1
Aphelinidae,Encarsia,tapachula,4
Aphelinidae,Encarsia,tarsalis,2
Aphelinidae,Encarsia,telemachusi,1
Aphelinidae,Encarsia,tennysoni,9
Aphelinidae,Encarsia,terebrator,3
Aphelinidae,Encarsia,terebrella,3
Aphelinidae,Encarsia,tetraleurodis,4
Aphelinidae,Encarsia,thoracaphis,3
Aphelinidae,Encarsia,thoreauini,7
Aphelinidae,Encarsia,tinctoriae,1
Aphelinidae,Encarsia,titillata,2
Aphelinidae,Encarsia,totiaurea,2
Aphelinidae,Encarsia,toticilia,5
Aphelinidae,Encarsia,townsendi,7
Aphelinidae,Encarsia,tremblayi,2
Aphelinidae,Encarsia,trialeurodis,4
Aphelinidae,Encarsia,tricolor,10
Aphelinidae,Encarsia,trilineata,3
Aphelinidae,Encarsia,tristis,19
Aphelinidae,Encarsia,trivittata,6
Aphelinidae,Encarsia,trjapitzini,1
Aphelinidae,Encarsia,tuxpan,2
Aphelinidae,Encarsia,tuxtla,3
Aphelinidae,Encarsia,udaipuriensis,23
Aphelinidae,Encarsia,uncinata,7
Aphelinidae,Encarsia,unfasciata,9
Aphelinidae,Encarsia,unicitrella,4
Aphelinidae,Encarsia,unisetae,2
Aphelinidae,Encarsia,ustulata,2
Aphelinidae,Encarsia,vandrieschei,1
Aphelinidae,Encarsia,vanharteni,1
Aphelinidae,Encarsia,variegata,11
Aphelinidae,Encarsia,verticina,2
Aphelinidae,Encarsia,verticinella,5
Aphelinidae,Encarsia,viggianii,3
Aphelinidae,Encarsia,whittieri,3
Aphelinidae,Encarsia,woolleyi,2
Aphelinidae,Encarsia,xilitla,1
Aphelinidae,Encarsia,yumka,1
Aphelinidae,Eretmocerus,adustiscutum,5
Aphelinidae,Eretmocerus,aegypticus,4
Aphelinidae,Eretmocerus,aleurolobi,2
Aphelinidae,Eretmocerus,aleurothrixus,1
Aphelinidae,Eretmocerus,aleuroviggianus,1
Aphelinidae,Eretmocerus,aleyrodesii,3
Aphelinidae,Eretmocerus,aleyrodiphagus,3
Aphelinidae,Eretmocerus,ampliatus,2
Aphelinidae,Eretmocerus,antennator,2
Aphelinidae,Eretmocerus,australis,2
Aphelinidae,Eretmocerus,bisetae,2
Aphelinidae,Eretmocerus,breviclavus,2
Aphelinidae,Eretmocerus,cadabae,1
Aphelinidae,Eretmocerus,californicus,4
Aphelinidae,Eretmocerus,clauseni,1
Aphelinidae,Eretmocerus,clavator,1
Aphelinidae,Eretmocerus,cocois,2
Aphelinidae,Eretmocerus,comperei,4
Aphelinidae,Eretmocerus,corni,8
Aphelinidae,Eretmocerus,debachi,4
Aphelinidae,Eretmocerus,delhiensis,8
Aphelinidae,Eretmocerus,desantisi,1
Aphelinidae,Eretmocerus,dialeurolongae,1
Aphelinidae,Eretmocerus,diversiciliatus,3
Aphelinidae,Eretmocerus,dozieri,3
Aphelinidae,Eretmocerus,emiratus,1
Aphelinidae,Eretmocerus,eremicus,3
Aphelinidae,Eretmocerus,evansi,1
Aphelinidae,Eretmocerus,exilis,3
Aphelinidae,Eretmocerus,flavus,2
Aphelinidae,Eretmocerus,furuhashii,3
Aphelinidae,Eretmocerus,gracilis,2
Aphelinidae,Eretmocerus,gunturiensis,4
Aphelinidae,Eretmocerus,haldemani,8
Aphelinidae,Eretmocerus,hayati,2
Aphelinidae,Eretmocerus,hederae,1
Aphelinidae,Eretmocerus,hoelmeri,1
Aphelinidae,Eretmocerus,hydrabadensis,2
Aphelinidae,Eretmocerus,illinoisensis,1
Aphelinidae,Eretmocerus,indicus,2
Aphelinidae,Eretmocerus,jimenezi,1
Aphelinidae,Eretmocerus,joeballi,6
Aphelinidae,Eretmocerus,lativentris,2
Aphelinidae,Eretmocerus,leucaenae,1
Aphelinidae,Eretmocerus,longicornis,1
Aphelinidae,Eretmocerus,longipes,5
Aphelinidae,Eretmocerus,longiscapus,1
Aphelinidae,Eretmocerus,longiterebrus,2
Aphelinidae,Eretmocerus,melanoscutus,1
Aphelinidae,Eretmocerus,montanus,1
Aphelinidae,Eretmocerus,mundus,9
Aphelinidae,Eretmocerus,nairobii,2
Aphelinidae,Eretmocerus,naranjae,1
Aphelinidae,Eretmocerus,nativus,2
Aphelinidae,Eretmocerus,neobemisiae,2
Aphelinidae,Eretmocerus,neomaskelliae,1
Aphelinidae,Eretmocerus,nikolskajae,2
Aphelinidae,Eretmocerus,orchamoplati,2
Aphelinidae,Eretmocerus,orientalis,1
Aphelinidae,Eretmocerus,ostovani,1
Aphelinidae,Eretmocerus,pallidus,7
Aphelinidae,Eretmocerus,parasiphonini,4
Aphelinidae,Eretmocerus,paulistus,5
Aphelinidae,Eretmocerus,perseae,3
Aphelinidae,Eretmocerus,persiangulfus,1
Aphelinidae,Eretmocerus,picketti,4
Aphelinidae,Eretmocerus,portoricensis,5
Aphelinidae,Eretmocerus,queenslandensis,2
Aphelinidae,Eretmocerus,rajasthanicus,2
Aphelinidae,Eretmocerus,rosei,3
Aphelinidae,Eretmocerus,roseni,3
Aphelinidae,Eretmocerus,rui,3
Aphelinidae,Eretmocerus,sculpturatus,1
Aphelinidae,Eretmocerus,serius,4
Aphelinidae,Eretmocerus,silvestrii,1
Aphelinidae,Eretmocerus,siphonini,2
Aphelinidae,Eretmocerus,staufferi,4
Aphelinidae,Eretmocerus,tejanus,5
Aphelinidae,Eretmocerus,trialeurodis,3
Aphelinidae,Eretmocerus,warrae,1
Aphelinidae,Eretmocerus,zippanguiphagus,1
Aphelinidae,Paraphytis,acutaspidis,2
Aphelinidae,Paraphytis,angustus,2
Aphelinidae,Paraphytis,anomalus,2
Aphelinidae,Paraphytis,argenticorpus,4
Aphelinidae,Paraphytis,australiensis,2
Aphelinidae,Paraphytis,benassyi,2
Aphelinidae,Paraphytis,breviclavatus,2
Aphelinidae,Paraphytis,capillatus,14
Aphelinidae,Paraphytis,ciliatus,3
Aphelinidae,Paraphytis,cochereaui,4
Aphelinidae,Paraphytis,costalimai,9
Aphelinidae,Paraphytis,densiciliatus,2
Aphelinidae,Paraphytis,fabresi,2
Aphelinidae,Paraphytis,haywardi,3
Aphelinidae,Paraphytis,hyalinipennis,2
Aphelinidae,Paraphytis,maculatipennis,3
Aphelinidae,Paraphytis,maculatus,5
Aphelinidae,Paraphytis,mandalayensis,2
Aphelinidae,Paraphytis,nigripes,3
Aphelinidae,Paraphytis,noumeaensis,3
Aphelinidae,Paraphytis,obscurus,2
Aphelinidae,Paraphytis,peculiaris,6
Aphelinidae,Paraphytis,perplexus,2
Aphelinidae,Paraphytis,transversus,2
Aphelinidae,Paraphytis,vittatus,2
Aphelinidae,Paraphytis,wallumbillae,5
Aphelinidae,Pteroptrix,abnormis,3
Aphelinidae,Pteroptrix,addenda,4
Aphelinidae,Pteroptrix,aegyptica,1
Aphelinidae,Pteroptrix,aethiopica,5
Aphelinidae,Pteroptrix,albifemur,11
Aphelinidae,Pteroptrix,albocincta,8
Aphelinidae,Pteroptrix,aprica,2
Aphelinidae,Pteroptrix,arabica,3
Aphelinidae,Pteroptrix,aspidiotiphagoidea,3
Aphelinidae,Pteroptrix,aster,1
Aphelinidae,Pteroptrix,bicolor,17
Aphelinidae,Pteroptrix,biguttata,4
Aphelinidae,Pteroptrix,bisetae,2
Aphelinidae,Pteroptrix,bouceki,1
Aphelinidae,Pteroptrix,calva,3
Aphelinidae,Pteroptrix,cavana,2
Aphelinidae,Pteroptrix,chinensis,9
Aphelinidae,Pteroptrix,coloba,2
Aphelinidae,Pteroptrix,conifuniculata,3
Aphelinidae,Pteroptrix,deserta,2
Aphelinidae,Pteroptrix,dimidiata,14
Aphelinidae,Pteroptrix,dubia,2
Aphelinidae,Pteroptrix,fidalgoi,1
Aphelinidae,Pteroptrix,flagellata,1
Aphelinidae,Pteroptrix,gonzalezi,2
Aphelinidae,Pteroptrix,heracliti,1
Aphelinidae,Pteroptrix,howardi,3
Aphelinidae,Pteroptrix,incola,3
Aphelinidae,Pteroptrix,japonica,3
Aphelinidae,Pteroptrix,kamatai,1
Aphelinidae,Pteroptrix,koebelei,3
Aphelinidae,Pteroptrix,lauri,5
Aphelinidae,Pteroptrix,leptocera,2
Aphelinidae,Pteroptrix,longiclava,12
Aphelinidae,Pteroptrix,longiclavata,2
Aphelinidae,Pteroptrix,longicornis,1
Aphelinidae,Pteroptrix,luzonica,2
Aphelinidae,Pteroptrix,machiaveli,2
Aphelinidae,Pteroptrix,macropedicellata,3
Aphelinidae,Pteroptrix,maritima,7
Aphelinidae,Pteroptrix,matpada,1
Aphelinidae,Pteroptrix,maura,1
Aphelinidae,Pteroptrix,mexicana,2
Aphelinidae,Pteroptrix,nigra,3
Aphelinidae,Pteroptrix,nudicella,2
Aphelinidae,Pteroptrix,opaca,8
Aphelinidae,Pteroptrix,ordinis,2
Aphelinidae,Pteroptrix,orientalis,4
Aphelinidae,Pteroptrix,parvipennis,4
Aphelinidae,Pteroptrix,patriciae,3
Aphelinidae,Pteroptrix,perata,2
Aphelinidae,Pteroptrix,perkinsi,3
Aphelinidae,Pteroptrix,plana,4
Aphelinidae,Pteroptrix,processa,4
Aphelinidae,Pteroptrix,prolata,2
Aphelinidae,Pteroptrix,rolaspidis,2
Aphelinidae,Pteroptrix,rupina,2
Aphelinidae,Pteroptrix,serrata,2
Aphelinidae,Pteroptrix,silvestrii,2
Aphelinidae,Pteroptrix,sinica,5
Aphelinidae,Pteroptrix,smithi,6
Aphelinidae,Pteroptrix,sparsiciliata,5
Aphelinidae,Pteroptrix,stenoptera,2
Aphelinidae,Pteroptrix,sunae,4
Aphelinidae,Pteroptrix,tertia,3
Aphelinidae,Pteroptrix,unica,2
Aphelinidae,Pteroptrix,variicolor,1
Aphelinidae,Pteroptrix,vasta,2
Aphelinidae,Pteroptrix,wanhsiensis,3
Aphelinidae,Pteroptrix,xanthothoracalis,4
Aphelinidae,Pteroptrix,zoza,1
Chalcididae,Brachymeria,acarinatus,2
Chalcididae,Brachymeria,achterbergi,1
Chalcididae,Brachymeria,aculeata,4
Chalcididae,Brachymeria,acuticarinalis,1
Chalcididae,Brachymeria,aeca,2
Chalcididae,Brachymeria,aegyptiaca,2
Chalcididae,Brachymeria,africa,1
Chalcididae,Brachymeria,agonoxenae,1
Chalcididae,Brachymeria,alba,3
Chalcididae,Brachymeria,alberti,2
Chalcididae,Brachymeria,albicrus,18
Chalcididae,Brachymeria,albipes,1
Chalcididae,Brachymeria,albisquama,2
Chalcididae,Brachymeria,albitegula,2
Chalcididae,Brachymeria,albotibialis,7
Chalcididae,Brachymeria,aligherei,2
Chalcididae,Brachymeria,alternipes,3
Chalcididae,Brachymeria,ambonensis,1
Chalcididae,Brachymeria,ancilla,1
Chalcididae,Brachymeria,angusta,2
Chalcididae,Brachymeria,annulata,14
Chalcididae,Brachymeria,anselmi,7
Chalcididae,Brachymeria,apicalis,1
Chalcididae,Brachymeria,apicicornis,3
Chalcididae,Brachymeria,argenteopilosa,3
Chalcididae,Brachymeria,atricorpus,2
Chalcididae,Brachymeria,atridens,3
Chalcididae,Brachymeria,atteviae,6
Chalcididae,Brachymeria,aurea,7
Chalcididae,Brachymeria,australiensis,2
Chalcididae,Brachymeria,banksi,7
Chalcididae,Brachymeria,bauhiniae,2
Chalcididae,Brachymeria,bayoni,1
Chalcididae,Brachymeria,beijingensis,1
Chalcididae,Brachymeria,bengalensis,13
Chalcididae,Brachymeria,bicolor,3
Chalcididae,Brachymeria,bicolorata,2
Chalcididae,Brachymeria,bilobata,2
Chalcididae,Brachymeria,boranensis,1
Chalcididae,Brachymeria,borealis,11
Chalcididae,Brachymeria,bottegi,1
Chalcididae,Brachymeria,bouceki,2
Chalcididae,Brachymeria,brisbanensis,4
Chalcididae,Brachymeria,browningi,2
Chalcididae,Brachymeria,brunneipennis,2
Chalcididae,Brachymeria,burksi,2
Chalcididae,Brachymeria,butae,4
Chalcididae,Brachymeria,cabira,5
Chalcididae,Brachymeria,cactoblastidis,2
Chalcididae,Brachymeria,caesar,2
Chalcididae,Brachymeria,cailliaudi,2
Chalcididae,Brachymeria,carbonaria,3
Chalcididae,Brachymeria,carinata,7
Chalcididae,Brachymeria,carinatifrons,2
Chalcididae,Brachymeria,caudigera,1
Chalcididae,Brachymeria,ceratoniae,1
Chalcididae,Brachymeria,citrea,2
Chalcididae,Brachymeria,clavigera,2
Chalcididae,Brachymeria,columbiana,8
Chalcididae,Brachymeria,compacta,2
Chalcididae,Brachymeria,compestris,2
Chalcididae,Brachymeria,compsilurae,3
Chalcididae,Brachymeria,confalonierii,6
Chalcididae,Brachymeria,corneillei,6
Chalcididae,Brachymeria,cosmophilae,2
Chalcididae,Brachymeria,cowani,2
Chalcididae,Brachymeria,coxodentata,1
Chalcididae,Brachymeria,criculae,16
Chalcididae,Brachymeria,croceogastralis,1
Chalcididae,Brachymeria,curtisi,2
Chalcididae,Brachymeria,debauchei,2
Chalcididae,Brachymeria,decens,2
Chalcididae,Brachymeria,deesae,6
Chalcididae,Brachymeria,deesensis,2
Chalcididae,Brachymeria,denieri,2
Chalcididae,Brachymeria,dentata,2
Chalcididae,Brachymeria,discreta,4
Chalcididae,Brachymeria,donganensis,1
Chalcididae,Brachymeria,dumbrodyensis,2
Chalcididae,Brachymeria,dunensis,1
Chalcididae,Brachymeria,edna,2
Chalcididae,Brachymeria,encarpae,1
Chalcididae,Brachymeria,erythraea,1
Chalcididae,Brachymeria,eublemmae,2
Chalcididae,Brachymeria,euploeae,15
Chalcididae,Brachymeria,excarinata,7
Chalcididae,Brachymeria,falsosa,3
Chalcididae,Brachymeria,feae,1
Chalcididae,Brachymeria,femorata,14
Chalcididae,Brachymeria,fervida,2
Chalcididae,Brachymeria,fijiensis,1
Chalcididae,Brachymeria,fiskei,4
Chalcididae,Brachymeria,flavipes,14
Chalcididae,Brachymeria,flavopicta,2
Chalcididae,Brachymeria,flavotarsalis,1
Chalcididae,Brachymeria,flegiae,2
Chalcididae,Brachymeria,froggatti,3
Chalcididae,Brachymeria,fulvitarsis,2
Chalcididae,Brachymeria,funesta,1
Chalcididae,Brachymeria,fuscipennis,3
Chalcididae,Brachymeria,gauhatiensis,1
Chalcididae,Brachymeria,gigantica,1
Chalcididae,Brachymeria,glabrialis,1
Chalcididae,Brachymeria,globata,2
Chalcididae,Brachymeria,gribodiana,1
Chalcididae,Brachymeria,grisselli,2
Chalcididae,Brachymeria,habui,5
Chalcididae,Brachymeria,hammari,3
Chalcididae,Brachymeria,hattoriae,1
Chalcididae,Brachymeria,hayati,1
Chalcididae,Brachymeria,hearseyi,3
Chalcididae,Brachymeria,hercules,3
Chalcididae,Brachymeria,hibernalis,1
Chalcididae,Brachymeria,hime,5
Chalcididae,Brachymeria,humilicrus,2
Chalcididae,Brachymeria,hyalinipennis,5
Chalcididae,Brachymeria,hypolycaenae,2
Chalcididae,Brachymeria,implexa,2
Chalcididae,Brachymeria,incerta,5
Chalcididae,Brachymeria,indica,3
Chalcididae,Brachymeria,indignator,3
Chalcididae,Brachymeria,inermis,12
Chalcididae,Brachymeria,inornata,1
Chalcididae,Brachymeria,integra,4
Chalcididae,Brachymeria,internata,3
Chalcididae,Brachymeria,jambolana,3
Chalcididae,Brachymeria,javensis,3
Chalcididae,Brachymeria,jayaraji,4
Chalcididae,Brachymeria,jiandeensis,2
Chalcididae,Brachymeria,jingdongensis,1
Chalcididae,Brachymeria,jinghongensis,1
Chalcididae,Brachymeria,jinpingensis,1
Chalcididae,Brachymeria,judaei,2
Chalcididae,Brachymeria,juno,7
Chalcididae,Brachymeria,kafimu,2
Chalcididae,Brachymeria,kamijoi,1
Chalcididae,Brachymeria,karachiensis,1
Chalcididae,Brachymeria,kassalensis,9
Chalcididae,Brachymeria,kivuensis,2
Chalcididae,Brachymeria,koehleri,4
Chalcididae,Brachymeria,kraussi,2
Chalcididae,Brachymeria,kuchingensis,2
Chalcididae,Brachymeria,kurukshetraensis,1
Chalcididae,Brachymeria,kuwayamai,1
Chalcididae,Brachymeria,laetiliae,2
Chalcididae,Brachymeria,laevis,1
Chalcididae,Brachymeria,lasus,42
Chalcididae,Brachymeria,leighi,4
Chalcididae,Brachymeria,libyca,2
Chalcididae,Brachymeria,lingulata,2
Chalcididae,Brachymeria,lissostoma,1
Chalcididae,Brachymeria,longiscaposa,1
Chalcididae,Brachymeria,ludlowae,4
Chalcididae,Brachymeria,lugubris,7
Chalcididae,Brachymeria,lymantriae,2
Chalcididae,Brachymeria,madagascariensis,2
Chalcididae,Brachymeria,magrettii,1
Chalcididae,Brachymeria,mandibulata,2
Chalcididae,Brachymeria,mangshiensis,1
Chalcididae,Brachymeria,manjerica,1
Chalcididae,Brachymeria,margaroniae,4
Chalcididae,Brachymeria,marginiscutis,3
Chalcididae,Brachymeria,mariana,2
Chalcididae,Brachymeria,marmonti,10
Chalcididae,Brachymeria,masoodii,1
Chalcididae,Brachymeria,megaspila,16
Chalcididae,Brachymeria,megensis,1
Chalcididae,Brachymeria,menoni,2
Chalcididae,Brachymeria,microgaster,2
Chalcididae,Brachymeria,minamikawai,1
Chalcididae,Brachymeria,minuta,72
Chalcididae,Brachymeria,minutissima,3
Chalcididae,Brachymeria,mnestor,26
Chalcididae,Brachymeria,mochii,2
Chalcididae,Brachymeria,moerens,2
Chalcididae,Brachymeria,molestae,2
Chalcididae,Brachymeria,multicolor,2
Chalcididae,Brachymeria,multidentata,3
Chalcididae,Brachymeria,neoatteviae,6
Chalcididae,Brachymeria,neomegaspila,1
Chalcididae,Brachymeria,nephantidis,7
Chalcididae,Brachymeria,nigra,3
Chalcididae,Brachymeria,nigricoxa,2
Chalcididae,Brachymeria,nigrifemorata,1
Chalcididae,Brachymeria,nigritegularis,2
Chalcididae,Brachymeria,nigritibialis,2
Chalcididae,Brachymeria,nitida,1
Chalcididae,Brachymeria,nortia,2
Chalcididae,Brachymeria,nosatoi,2
Chalcididae,Brachymeria,notispina,1
Chalcididae,Brachymeria,nursei,6
Chalcididae,Brachymeria,nyalamensis,1
Chalcididae,Brachymeria,oblique,5
Chalcididae,Brachymeria,obtusata,22
Chalcididae,Brachymeria,ocellata,1
Chalcididae,Brachymeria,ogyrisidis,2
Chalcididae,Brachymeria,olethria,5
Chalcididae,Brachymeria,opponens,3
Chalcididae,Brachymeria,oranensis,1
Chalcididae,Brachymeria,ovata,17
Chalcididae,Brachymeria,oxygastra,3
Chalcididae,Brachymeria,pandani,2
Chalcididae,Brachymeria,pandora,3
Chalcididae,Brachymeria,paolii,3
Chalcididae,Brachymeria,paraguayensis,3
